"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4421","@regression - sort Z to A produces reverse alphabetical order","firefox","2026-03-23","passed","2026-03-23","Product Search & Browsing","ui\productSearch.spec.ts","",""
"","1900","@regression - login page has correct elements","chromium","2026-03-23","passed","2026-03-23","Login","ui\login.spec.ts","",""
"","2439","@regression - wrong password shows error","chromium","2026-03-23","passed","2026-03-23","Login","ui\login.spec.ts","",""
"","2093","@regression - clicking product name opens detail page","chromium","2026-03-23","passed","2026-03-23","Product Search & Browsing","ui\productSearch.spec.ts","",""
"","3615","@regression - login page has correct elements","firefox","2026-03-23","passed","2026-03-23","Login","ui\login.spec.ts","",""
"","5269","@regression - can find product by name","firefox","2026-03-23","passed","2026-03-23","Product Search & Browsing","ui\productSearch.spec.ts","",""
"","2604","@regression - sort Z to A produces reverse alphabetical order","chromium","2026-03-23","passed","2026-03-23","Product Search & Browsing","ui\productSearch.spec.ts","",""
"","2424","@regression - empty username shows error","chromium","2026-03-23","passed","2026-03-23","Login","ui\login.spec.ts","",""
"","5615","@regression - wrong password shows error","firefox","2026-03-23","passed","2026-03-23","Login","ui\login.spec.ts","",""
"Verifies the entire purchase journey from product selection to order confirmation","8770","@smoke @regression - complete checkout flow end to end","webkit","2026-03-23","passed","2026-03-23","Checkout Flow","ui\checkout.spec.ts","",""
"","33","@api @regression - parallel requests all complete successfully","api","2026-03-24","passed","2026-03-24","API — Response Quality","api/api.spec.ts","",""
"","7340","@regression - removing item from cart page empties cart","webkit","2026-03-23","passed","2026-03-23","Add to Cart","ui\addToCart.spec.ts","",""
"","54","@api @regression - GET /posts supports filtering by userId","api","2026-03-24","passed","2026-03-24","API — Posts","api/api.spec.ts","",""
"","7845","@smoke @regression - cart page shows added item","webkit","2026-03-23","passed","2026-03-23","Add to Cart","ui\addToCart.spec.ts","",""
"","7759","@regression - login page has correct elements","webkit","2026-03-23","passed","2026-03-23","Login","ui\login.spec.ts","",""
"","4362","@regression - clicking product name opens detail page","firefox","2026-03-23","passed","2026-03-23","Product Search & Browsing","ui\productSearch.spec.ts","",""
"","4578","@regression - sort price low to high is ascending","webkit","2026-03-23","passed","2026-03-23","Product Search & Browsing","ui\productSearch.spec.ts","",""
"","2823","@regression - can find product by name","chromium","2026-03-23","passed","2026-03-23","Product Search & Browsing","ui\productSearch.spec.ts","",""
"","21","@api @regression - response time is under 3000ms","api","2026-03-24","passed","2026-03-24","API — Response Quality","api/api.spec.ts","",""
"","7083","@regression - missing first name blocks checkout","firefox","2026-03-23","passed","2026-03-23","Checkout Flow","ui\checkout.spec.ts","",""
"","264","@api @regression - GET /posts/:id returns 404 for missing post","api","2026-03-24","passed","2026-03-24","API — Posts","api/api.spec.ts","",""
"","122","@api @regression - GET /posts/:id returns single post","api","2026-03-24","passed","2026-03-24","API — Posts","api/api.spec.ts","",""
"","6807","@regression - sort A to Z produces alphabetical order","webkit","2026-03-23","passed","2026-03-23","Product Search & Browsing","ui\productSearch.spec.ts","",""
"","2551","@regression - sort price low to high is ascending","chromium","2026-03-23","passed","2026-03-23","Product Search & Browsing","ui\productSearch.spec.ts","",""
"","3633","@smoke @regression - adding one item updates badge to 1","chromium","2026-03-24","passed","2026-03-24","Add to Cart","ui/addToCart.spec.ts","",""
"","17715","@regression - removing item from cart page empties cart","firefox","2026-03-23","passed","2026-03-23","Add to Cart","ui\addToCart.spec.ts","",""
"Standard user should be redirected to the inventory page after login","4656","@smoke @regression - successful login redirects to inventory","webkit","2026-03-23","passed","2026-03-23","Login","ui\login.spec.ts","",""
"","7972","@regression - adding three items updates badge to 3","webkit","2026-03-23","passed","2026-03-23","Add to Cart","ui\addToCart.spec.ts","",""
"","11817","@regression - empty username shows error","webkit","2026-03-23","passed","2026-03-23","Login","ui\login.spec.ts","",""
"","5145","@regression - sort price low to high is ascending","firefox","2026-03-23","passed","2026-03-23","Product Search & Browsing","ui\productSearch.spec.ts","",""
"","5684","@regression - locked user sees error message","firefox","2026-03-23","passed","2026-03-23","Login","ui\login.spec.ts","",""
"","10521","@smoke @regression - inventory page shows 6 products","webkit","2026-03-23","passed","2026-03-23","Product Search & Browsing","ui\productSearch.spec.ts","",""
"","3611","@smoke @regression - cart page shows added item","chromium","2026-03-24","passed","2026-03-24","Add to Cart","ui/addToCart.spec.ts","",""
"","234","@api @regression - PUT /posts/:id replaces entire post","api","2026-03-24","passed","2026-03-24","API — Posts CRUD","api/api.spec.ts","",""
"Standard user should be redirected to the inventory page after login","1093","@smoke @regression - successful login redirects to inventory","chromium","2026-03-24","passed","2026-03-24","Login","ui/login.spec.ts","",""
"","3309","@regression - clicking product name opens detail page","webkit","2026-03-23","passed","2026-03-23","Product Search & Browsing","ui\productSearch.spec.ts","",""
"","8515","@regression - missing first name blocks checkout","webkit","2026-03-23","passed","2026-03-23","Checkout Flow","ui\checkout.spec.ts","",""
"Verifies the entire purchase journey from product selection to order confirmation","8760","@smoke @regression - complete checkout flow end to end","firefox","2026-03-23","passed","2026-03-23","Checkout Flow","ui\checkout.spec.ts","",""
"","7063","@regression - empty password shows error","webkit","2026-03-23","passed","2026-03-23","Login","ui\login.spec.ts","",""
"","4423","@regression - sort A to Z produces alphabetical order","firefox","2026-03-23","passed","2026-03-23","Product Search & Browsing","ui\productSearch.spec.ts","",""
"","25","@api @regression - GET /users/:id returns correct user","api","2026-03-24","passed","2026-03-24","API — Users","api/api.spec.ts","",""
"","4246","@api @regression - GET /todos/:id returns single todo","api","2026-03-24","passed","2026-03-24","API — Todos","api/api.spec.ts","",""
"","5545","@regression - removing item from cart page empties cart","chromium","2026-03-23","passed","2026-03-23","Add to Cart","ui\addToCart.spec.ts","",""
"","7918","@regression - removing item from inventory page clears badge","webkit","2026-03-23","passed","2026-03-23","Add to Cart","ui\addToCart.spec.ts","",""
"","7099","@regression - can find product by name","webkit","2026-03-23","passed","2026-03-23","Product Search & Browsing","ui\productSearch.spec.ts","",""
"","7106","@regression - removing item from inventory page clears badge","firefox","2026-03-23","passed","2026-03-23","Add to Cart","ui\addToCart.spec.ts","",""
"","5734","@regression - removing item from inventory page clears badge","chromium","2026-03-23","passed","2026-03-23","Add to Cart","ui\addToCart.spec.ts","",""
